@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,g12lazyfd,1,75.79,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,ortools,1,81.53,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,g12fd,1,78.47,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,gecode,1,81.83,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,g12mip,1,80.13,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,bprolog,1,73.5,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,minisatid,1,79.88,ok
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-mps-red-railway-8-1-0.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,izplus,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,g12lazyfd,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,ortools,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,g12fd,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,g12cpx,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,gecode,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,g12mip,0,1800,other
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,bprolog,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,minisatid,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,mistral,0,1800,timeout
cars/cars.mzn_AND_cars/cars_10_93.dzn,1,fzn2smt,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-squares-30-30.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-squares-30-30.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp02-0250-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,g12cpx,1,528.87,ok
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,minisatid,1,573.92,ok
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-primes-15-40-2-7.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.08,ok
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.02,ok
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.13,ok
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-dubois-30_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.13,ok
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,izplus,1,299.43,ok
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-80-103-800-96_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,izplus,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,g12cpx,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex04280_2400_100.dzn,1,fzn2smt,1,0.47,ok
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,izplus,1,68.73,ok
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-queensKnights-50-5-add.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,g12cpx,1,0.72,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17500_2600_100.dzn,1,fzn2smt,1,0.96,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,izplus,1,5.25,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,5.03,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,ortools,1,2.44,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,g12fd,1,4.06,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,g12cpx,1,15.47,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,gecode,1,3.88,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,bprolog,1,8.53,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,minisatid,1,82.18,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,mistral,1,35.39,ok
normalized-rand-2-40-8-753-100-0_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,izplus,1,29.72,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,g12lazyfd,1,1.26,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,ortools,1,10.12,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,g12fd,1,6.83,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,g12cpx,1,1.55,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,gecode,1,10.48,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,g12mip,1,1356.57,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,bprolog,1,0.68,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,minisatid,1,2.91,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,mistral,1,0.38,ok
normalized-bqwh-18-141-84_glb.xml.mzn_AND_NODATA,1,fzn2smt,1,0.13,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,izplus,1,4.12,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,g12lazyfd,1,9.33,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,g12cpx,1,15.48,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,g12mip,1,157.46,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,minisatid,1,0.19,ok
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-5-20.xml.mzn_AND_NODATA,1,fzn2smt,1,0.21,ok
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-par-32-3-c.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,izplus,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,ortools,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,g12fd,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,g12cpx,1,4.32,ok
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,gecode,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,g12mip,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,bprolog,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,minisatid,1,75.11,ok
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,mistral,1,1.07,ok
nsp/nsp_1.mzn_AND_nsp/period_14/76.dzn,1,fzn2smt,1,1.28,ok
normalized-haystacks-16.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-haystacks-16.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-haystacks-16.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-haystacks-16.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,izplus,1,14.15,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,23.5,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,ortools,1,13.23,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,g12fd,1,17.7,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,g12cpx,1,50.17,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,gecode,1,18.07,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,bprolog,1,32.44,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,minisatid,1,42.75,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,mistral,1,164.96,ok
normalized-rand-2-40-11-414-200-81_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,11.9,ok
normalized-par-32-2.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-par-32-2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-js-taillard-20-19.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,ortools,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,g12fd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,g12cpx,1,0.88,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,gecode,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,bprolog,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,mistral,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex14400_2600_100.dzn,1,fzn2smt,0,1800,other
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-20-95-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-scen3-f11.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-scen3-f11.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-scen3-f11.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-scen3-f11.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,izplus,1,766.56,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,ortools,1,132.11,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,g12fd,1,350.87,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,gecode,1,413.59,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,bprolog,1,1514.76,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,minisatid,1,123.5,ok
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-16-250-350-72_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,77.1,ok
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,347.19,ok
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,g12cpx,1,1389.48,ok
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,minisatid,1,326.86,ok
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-qcp-20-187-8_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,189.89,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,izplus,1,4.79,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.61,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,ortools,1,6.5,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,g12fd,1,10.05,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,g12cpx,1,4.95,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,gecode,1,11.82,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,bprolog,1,30.84,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.99,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,mistral,1,0.77,ok
normalized-bqwh-18-141-14_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.58,ok
normalized-rand-2-40-19-443-230-fcd-21_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-21_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-21_ext.xml.mzn_AND_NODATA,1,ortools,1,475.82,ok
