@RELATION ALGORITHM_RUNS_COP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools}
@ATTRIBUTE score NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,other}

@DATA
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,g12lazyfd,0.75,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,mistral,0.743990384615,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,jacop,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,ortools,0.25,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,gecode,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,g12mip,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,bprolog,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,minisatid,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,fzn2smt,0.736778846154,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_la22.dzn,1,g12fd,0.443509615385,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,izplus,0.723684210526,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,g12lazyfd,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,mistral,1,3.17,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,jacop,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,ortools,0.644736842105,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,g12mip,1,1.94,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,fzn2smt,1,44.12,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_2/Class2_40_5.dzn,1,g12fd,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,izplus,0.576923076923,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,g12lazyfd,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,mistral,0.75,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,jacop,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,ortools,0.721153846154,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,g12mip,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,fzn2smt,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_3/Class3_100_2.dzn,1,g12fd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,izplus,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,g12lazyfd,1,17.2,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,mistral,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,jacop,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,ortools,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,g12cpx,1,0.18,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,gecode,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,bprolog,1,3.13,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3041_6.dzn,1,g12fd,0.75,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,izplus,0.609375,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,g12lazyfd,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,mistral,0.734375,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,jacop,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,ortools,0.6875,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,g12mip,1,16.7,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,fzn2smt,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_6/Class6_60_9.dzn,1,g12fd,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,izplus,0.75,900.0,ok
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,jacop,0.25,900.0,ok
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,ortools,0.25,900.0,ok
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,g12cpx,0.555555555556,900.0,ok
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,gecode,0.25,900.0,ok
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,bprolog,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,minisatid,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp-max/rcpsp_max.mzn_AND_benchmarks/rcpsp-max/psp_c_314.dzn,1,g12fd,0.555555555556,900.0,ok
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,izplus,0.25,900.0,ok
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,g12lazyfd,0.583333333333,900.0,ok
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,mistral,0.75,900.0,ok
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,jacop,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,ortools,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,g12cpx,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,g12mip,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,fzn2smt,0,900.0,other
benchmarks/2DBinPacking/2DPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_40_4.dzn,1,g12fd,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,izplus,0.488317757009,900.0,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,g12lazyfd,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,mistral,1,217.53,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,jacop,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,ortools,1,224.75,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,g12cpx,1,3.04,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,gecode,0.25,900.0,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,g12mip,1,1.21,ok
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,bprolog,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,minisatid,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,fzn2smt,0,900.0,other
benchmarks/ship-schedule/ship-schedule.mip.mzn_AND_benchmarks/ship-schedule/3ShipsMixedUnconst.dzn,1,g12fd,1,18.66,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,izplus,0.72619047619,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,g12lazyfd,0.72619047619,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,mistral,0.706349206349,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,jacop,0.698412698413,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,ortools,0.68253968254,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,g12cpx,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,gecode,0.68253968254,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,bprolog,0.357142857143,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,minisatid,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_37_4.dzn,1,g12fd,0.68253968254,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,izplus,0.614864864865,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,g12lazyfd,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,mistral,0.75,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,jacop,0.25,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,ortools,0.668918918919,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,g12cpx,0.290540540541,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,g12mip,1,20.25,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,fzn2smt,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_5/Class5_80_8.dzn,1,g12fd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,izplus,0.747005988024,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,jacop,0.74500998004,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,ortools,0.744011976048,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,g12cpx,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,gecode,0.744011976048,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,bprolog,0.738023952096,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,minisatid,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_55_1.dzn,1,g12fd,0.748003992016,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,izplus,0.283333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,g12lazyfd,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,mistral,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,jacop,1,590.6,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,ortools,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,gecode,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,bprolog,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,minisatid,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack002.dzn,1,g12fd,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,izplus,0.458333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,g12lazyfd,0.333333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,mistral,0.291666666667,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,jacop,0.333333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,ortools,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,g12cpx,0.333333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,gecode,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,bprolog,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,minisatid,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,fzn2smt,1,793.74,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack/pack014.dzn,1,g12fd,0.25,900.0,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,izplus,1,0.54,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,g12lazyfd,1,0.72,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,mistral,0,900.0,other
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,jacop,1,1.25,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,ortools,1,0.44,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,g12cpx,1,0.59,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,gecode,0,900.0,other
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,g12mip,1,830.68,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,bprolog,0,900.0,other
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,minisatid,0.75,900.0,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,fzn2smt,1,1.2,ok
benchmarks/roster/roster_model.mzn_AND_benchmarks/roster/chicroster_dataset_9.dzn,1,g12fd,1,0.58,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,izplus,0.65,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,g12lazyfd,0.7,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,mistral,0.475,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,jacop,0.4,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,ortools,0.575,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,g12cpx,0.725,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,gecode,0.575,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,bprolog,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j60/J60_5_4.dzn,1,g12fd,0.575,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,izplus,0.25,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,g12lazyfd,0,900.0,other
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,mistral,0.25,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,jacop,0.25,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,ortools,0.25,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,g12cpx,1,74.46,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,gecode,0.25,900.0,ok
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,g12mip,0,900.0,other
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,bprolog,0,900.0,other
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,minisatid,0,900.0,other
benchmarks/open_stacks/open_stacks_01.mzn_AND_benchmarks/open_stacks/wbo_30_30_1.dzn,1,fzn2smt,0,900.0,other
