@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
si6_m4Dr6_m625.03,vf2,11,1,ok
si4_m4Dr2_m625.09,vf2,7,1,ok
si4_m4Dr2_m625.04,vf2,7,1,ok
si4_m4Dr2_m625.02,vf2,7,1,ok
si4_m4Dr2_m625.07,vf2,7,1,ok
si4_m4Dr2_m625.00,vf2,11,1,ok
si4_m4Dr2_m625.08,vf2,8,1,ok
si4_m4Dr2_m625.01,vf2,8,1,ok
si4_m4Dr2_m625.06,vf2,7,1,ok
si4_m4Dr2_m625.03,vf2,7,1,ok
si4_m4Dr2_m625.05,vf2,7,1,ok
si2_r001_m600.00,vf2,?,1,timeout
si2_r001_m600.06,vf2,?,1,timeout
si2_r001_m600.04,vf2,?,1,timeout
si2_r001_m600.07,vf2,?,1,timeout
si2_r001_m600.02,vf2,?,1,timeout
si2_r001_m600.08,vf2,?,1,timeout
si2_r001_m600.03,vf2,?,1,timeout
si2_r001_m600.01,vf2,?,1,timeout
si2_r001_m600.05,vf2,?,1,timeout
si2_r001_m600.09,vf2,?,1,timeout
si2_m4Dr2_m256.09,vf2,1,1,ok
si2_m4Dr2_m256.03,vf2,1,1,ok
si2_m4Dr2_m256.04,vf2,1,1,ok
si2_m4Dr2_m256.07,vf2,1,1,ok
si2_m4Dr2_m256.00,vf2,1,1,ok
si2_m4Dr2_m256.06,vf2,1,1,ok
si2_m4Dr2_m256.08,vf2,1,1,ok
si2_m4Dr2_m256.05,vf2,1,1,ok
si2_m4Dr2_m256.01,vf2,1,1,ok
si2_m4Dr2_m256.02,vf2,1,1,ok
si6_r001_m600.09,vf2,?,1,timeout
si6_r001_m600.00,vf2,?,1,timeout
si6_r001_m600.07,vf2,?,1,timeout
si6_r001_m600.03,vf2,?,1,timeout
si6_r001_m600.01,vf2,?,1,timeout
si6_r001_m600.06,vf2,?,1,timeout
si6_r001_m600.08,vf2,?,1,timeout
si6_r001_m600.02,vf2,?,1,timeout
si6_r001_m600.04,vf2,?,1,timeout
si6_r001_m600.05,vf2,?,1,timeout
si2_m4Dr2_m1296.05,vf2,27,1,ok
si2_m4Dr2_m1296.09,vf2,26,1,ok
si2_m4Dr2_m1296.02,vf2,27,1,ok
si2_m4Dr2_m1296.07,vf2,26,1,ok
si2_m4Dr2_m1296.00,vf2,27,1,ok
si2_m4Dr2_m1296.06,vf2,28,1,ok
si2_m4Dr2_m1296.08,vf2,26,1,ok
si2_m4Dr2_m1296.01,vf2,27,1,ok
si2_m4Dr2_m1296.03,vf2,28,1,ok
si2_m4Dr2_m1296.04,vf2,27,1,ok
si4_b06m_m800.08,vf2,11,1,ok
si4_b06m_m800.00,vf2,13,1,ok
si4_b06m_m800.06,vf2,12,1,ok
si4_b06m_m800.05,vf2,11,1,ok
si4_b06m_m800.04,vf2,11,1,ok
si4_b06m_m800.09,vf2,12,1,ok
si4_b06m_m800.01,vf2,13,1,ok
si4_b06m_m800.07,vf2,12,1,ok
si4_b06m_m800.03,vf2,20,1,ok
si4_b06m_m800.02,vf2,12,1,ok
si6_m4Dr2_m625.08,vf2,11,1,ok
si6_m4Dr2_m625.09,vf2,8,1,ok
si6_m4Dr2_m625.05,vf2,8,1,ok
si6_m4Dr2_m625.01,vf2,8,1,ok
si6_m4Dr2_m625.06,vf2,10,1,ok
si6_m4Dr2_m625.00,vf2,8,1,ok
si6_m4Dr2_m625.03,vf2,8,1,ok
si6_m4Dr2_m625.02,vf2,9,1,ok
si6_m4Dr2_m625.07,vf2,9,1,ok
si6_m4Dr2_m625.04,vf2,8,1,ok
si2_m4D_m1296.01,vf2,24,1,ok
si2_m4D_m1296.08,vf2,25,1,ok
si2_m4D_m1296.06,vf2,24,1,ok
si2_m4D_m1296.05,vf2,26,1,ok
si2_m4D_m1296.09,vf2,25,1,ok
si2_m4D_m1296.03,vf2,24,1,ok
si2_m4D_m1296.07,vf2,26,1,ok
si2_m4D_m1296.02,vf2,26,1,ok
si2_m4D_m1296.04,vf2,25,1,ok
si2_m4D_m1296.00,vf2,25,1,ok
si4_b03_m800.05,vf2,7,1,ok
si4_b03_m800.00,vf2,7,1,ok
si4_b03_m800.08,vf2,10,1,ok
si4_b03_m800.09,vf2,10,1,ok
si4_b03_m800.03,vf2,7,1,ok
si4_b03_m800.02,vf2,7,1,ok
si4_b03_m800.04,vf2,7,1,ok
si4_b03_m800.01,vf2,7,1,ok
si4_b03_m800.06,vf2,7,1,ok
si4_b03_m800.07,vf2,7,1,ok
si6_m4D_m1296.02,vf2,47,1,ok
si6_m4D_m1296.07,vf2,?,1,timeout
si6_m4D_m1296.05,vf2,34,1,ok
si6_m4D_m1296.09,vf2,?,1,timeout
si6_m4D_m1296.00,vf2,?,1,timeout
si6_m4D_m1296.08,vf2,42,1,ok
si6_m4D_m1296.04,vf2,32,1,ok
si6_m4D_m1296.06,vf2,?,1,timeout
si6_m4D_m1296.01,vf2,?,1,timeout
si6_m4D_m1296.03,vf2,?,1,timeout
si6_r001_m200.05,vf2,56014639,1,ok
si6_r001_m200.09,vf2,5891101,1,ok
si6_r001_m200.07,vf2,?,1,timeout
si6_r001_m200.02,vf2,910213,1,ok
si6_r001_m200.01,vf2,33097623,1,ok
si6_r001_m200.00,vf2,?,1,timeout
si6_r001_m200.04,vf2,15857555,1,ok
si6_r001_m200.06,vf2,?,1,timeout
si6_r001_m200.08,vf2,79560092,1,ok
si6_r001_m200.03,vf2,?,1,timeout
si4_b06_m400.06,vf2,2,1,ok
si4_b06_m400.07,vf2,2,1,ok
si4_b06_m400.09,vf2,2,1,ok
si4_b06_m400.01,vf2,2,1,ok
si4_b06_m400.04,vf2,2,1,ok
si4_b06_m400.03,vf2,2,1,ok
si4_b06_m400.00,vf2,4,1,ok
si4_b06_m400.05,vf2,2,1,ok
si4_b06_m400.08,vf2,2,1,ok
si4_b06_m400.02,vf2,2,1,ok
si2_m4Dr6_m256.06,vf2,1,1,ok
si2_m4Dr6_m256.05,vf2,1,1,ok
si2_m4Dr6_m256.09,vf2,1,1,ok
si2_m4Dr6_m256.00,vf2,2,1,ok
si2_m4Dr6_m256.07,vf2,1,1,ok
si2_m4Dr6_m256.04,vf2,1,1,ok
si2_m4Dr6_m256.02,vf2,1,1,ok
si2_m4Dr6_m256.01,vf2,1,1,ok
si2_m4Dr6_m256.08,vf2,1,1,ok
si2_m4Dr6_m256.03,vf2,1,1,ok
si6_r01_m200.04,vf2,?,1,timeout
si6_r01_m200.08,vf2,?,1,timeout
si6_r01_m200.02,vf2,?,1,timeout
si6_r01_m200.09,vf2,?,1,timeout
si6_r01_m200.07,vf2,?,1,timeout
si6_r01_m200.00,vf2,?,1,timeout
si6_r01_m200.01,vf2,?,1,timeout
si6_r01_m200.03,vf2,?,1,timeout
si6_r01_m200.05,vf2,?,1,timeout
si6_r01_m200.06,vf2,?,1,timeout
si2_b03m_m800.03,vf2,6,1,ok
si2_b03m_m800.02,vf2,6,1,ok
si2_b03m_m800.09,vf2,7,1,ok
si2_b03m_m800.04,vf2,6,1,ok
si2_b03m_m800.06,vf2,6,1,ok
si2_b03m_m800.05,vf2,9,1,ok
si2_b03m_m800.01,vf2,6,1,ok
si2_b03m_m800.08,vf2,6,1,ok
si2_b03m_m800.07,vf2,6,1,ok
si2_b03m_m800.00,vf2,6,1,ok
si2_r001_m200.06,vf2,12777121,1,ok
si2_r001_m200.01,vf2,?,1,timeout
si2_r001_m200.02,vf2,?,1,timeout
si2_r001_m200.07,vf2,1396171,1,ok
si2_r001_m200.04,vf2,3982149,1,ok
si2_r001_m200.05,vf2,4730733,1,ok
si2_r001_m200.09,vf2,?,1,timeout
si2_r001_m200.03,vf2,?,1,timeout
si2_r001_m200.00,vf2,9665796,1,ok
si2_r001_m200.08,vf2,?,1,timeout
si6_b03m_m800.01,vf2,11,1,ok
si6_b03m_m800.08,vf2,11,1,ok
si6_b03m_m800.03,vf2,15,1,ok
si6_b03m_m800.00,vf2,12,1,ok
si6_b03m_m800.04,vf2,12,1,ok
si6_b03m_m800.05,vf2,10,1,ok
si6_b03m_m800.07,vf2,10,1,ok
si6_b03m_m800.06,vf2,10,1,ok
si6_b03m_m800.09,vf2,9,1,ok
si6_b03m_m800.02,vf2,10,1,ok
si4_r005_m200.00,vf2,?,1,timeout
si4_r005_m200.08,vf2,?,1,timeout
si4_r005_m200.02,vf2,?,1,timeout
si4_r005_m200.05,vf2,?,1,timeout
si4_r005_m200.06,vf2,?,1,timeout
si4_r005_m200.04,vf2,?,1,timeout
si4_r005_m200.07,vf2,?,1,timeout
si4_r005_m200.09,vf2,?,1,timeout
si4_r005_m200.01,vf2,?,1,timeout
si4_r005_m200.03,vf2,?,1,timeout
si6_b09m_m400.03,vf2,5,1,ok
si6_b09m_m400.07,vf2,5,1,ok
si6_b09m_m400.00,vf2,5,1,ok
si6_b09m_m400.04,vf2,5,1,ok
si6_b09m_m400.06,vf2,5,1,ok
si6_b09m_m400.08,vf2,5,1,ok
si6_b09m_m400.02,vf2,5,1,ok
si6_b09m_m400.05,vf2,5,1,ok
si6_b09m_m400.09,vf2,5,1,ok
si6_b09m_m400.01,vf2,5,1,ok
si2_b09_m200.08,vf2,0,1,ok
si2_b09_m200.01,vf2,1,1,ok
si2_b09_m200.06,vf2,0,1,ok
si2_b09_m200.05,vf2,0,1,ok
si2_b09_m200.00,vf2,0,1,ok
si2_b09_m200.02,vf2,0,1,ok
si2_b09_m200.03,vf2,1,1,ok
si2_b09_m200.04,vf2,1,1,ok
si2_b09_m200.09,vf2,1,1,ok
si2_b09_m200.07,vf2,0,1,ok
si6_r01_m600.02,vf2,?,1,timeout
si6_r01_m600.06,vf2,?,1,timeout
si6_r01_m600.09,vf2,?,1,timeout
si6_r01_m600.08,vf2,?,1,timeout
si6_r01_m600.05,vf2,?,1,timeout
si6_r01_m600.07,vf2,?,1,timeout
si6_r01_m600.03,vf2,?,1,timeout
si6_r01_m600.00,vf2,?,1,timeout
si6_r01_m600.01,vf2,?,1,timeout
si6_r01_m600.04,vf2,?,1,timeout
si2_b06_m200.02,vf2,0,1,ok
si2_b06_m200.00,vf2,0,1,ok
si2_b06_m200.01,vf2,1,1,ok
si2_b06_m200.06,vf2,0,1,ok
si2_b06_m200.09,vf2,0,1,ok
si2_b06_m200.07,vf2,1,1,ok
si2_b06_m200.04,vf2,0,1,ok
si2_b06_m200.08,vf2,0,1,ok
si2_b06_m200.03,vf2,1,1,ok
si2_b06_m200.05,vf2,1,1,ok
si6_m4Dr2_m1296.05,vf2,38,1,ok
si6_m4Dr2_m1296.09,vf2,39,1,ok
si6_m4Dr2_m1296.01,vf2,38,1,ok
si6_m4Dr2_m1296.06,vf2,38,1,ok
si6_m4Dr2_m1296.07,vf2,39,1,ok
si6_m4Dr2_m1296.03,vf2,39,1,ok
si6_m4Dr2_m1296.04,vf2,39,1,ok
si6_m4Dr2_m1296.00,vf2,39,1,ok
si6_m4Dr2_m1296.08,vf2,40,1,ok
si6_m4Dr2_m1296.02,vf2,39,1,ok
si2_b09m_m800.09,vf2,12,1,ok
si2_b09m_m800.07,vf2,12,1,ok
si2_b09m_m800.00,vf2,12,1,ok
si2_b09m_m800.04,vf2,12,1,ok
si2_b09m_m800.02,vf2,19,1,ok
si2_b09m_m800.05,vf2,15,1,ok
si2_b09m_m800.03,vf2,13,1,ok
si2_b09m_m800.08,vf2,13,1,ok
si2_b09m_m800.06,vf2,13,1,ok
si2_b09m_m800.01,vf2,13,1,ok
si4_b03_m400.01,vf2,1,1,ok
si4_b03_m400.02,vf2,1,1,ok
si4_b03_m400.05,vf2,1,1,ok
si4_b03_m400.07,vf2,1,1,ok
si4_b03_m400.06,vf2,3,1,ok
si4_b03_m400.00,vf2,1,1,ok
si4_b03_m400.03,vf2,3,1,ok
si4_b03_m400.04,vf2,3,1,ok
si4_b03_m400.09,vf2,1,1,ok
si4_b03_m400.08,vf2,1,1,ok
si2_b03_m200.05,vf2,0,1,ok
si2_b03_m200.09,vf2,0,1,ok
si2_b03_m200.07,vf2,0,1,ok
si2_b03_m200.01,vf2,0,1,ok
si2_b03_m200.08,vf2,0,1,ok
si2_b03_m200.02,vf2,0,1,ok
si2_b03_m200.04,vf2,0,1,ok
si2_b03_m200.03,vf2,0,1,ok
si2_b03_m200.06,vf2,0,1,ok
si2_b03_m200.00,vf2,0,1,ok
si4_r005_m600.00,vf2,?,1,timeout
si4_r005_m600.02,vf2,?,1,timeout
si4_r005_m600.08,vf2,?,1,timeout
si4_r005_m600.05,vf2,?,1,timeout
si4_r005_m600.07,vf2,?,1,timeout
si4_r005_m600.06,vf2,?,1,timeout
si4_r005_m600.01,vf2,?,1,timeout
si4_r005_m600.04,vf2,?,1,timeout
si4_r005_m600.03,vf2,?,1,timeout
si4_r005_m600.09,vf2,?,1,timeout
si4_b09_m400.05,vf2,3,1,ok
si4_b09_m400.03,vf2,3,1,ok
si4_b09_m400.00,vf2,3,1,ok
si4_b09_m400.07,vf2,3,1,ok
si4_b09_m400.01,vf2,3,1,ok
si4_b09_m400.06,vf2,3,1,ok
si4_b09_m400.04,vf2,4,1,ok
si4_b09_m400.02,vf2,4,1,ok
si4_b09_m400.08,vf2,4,1,ok
si4_b09_m400.09,vf2,3,1,ok
si4_b06m_m400.06,vf2,3,1,ok
si4_b06m_m400.03,vf2,4,1,ok
si4_b06m_m400.01,vf2,4,1,ok
si4_b06m_m400.08,vf2,4,1,ok
si4_b06m_m400.05,vf2,4,1,ok
si4_b06m_m400.07,vf2,4,1,ok
si4_b06m_m400.00,vf2,4,1,ok
si4_b06m_m400.04,vf2,3,1,ok
si4_b06m_m400.09,vf2,3,1,ok
si4_b06m_m400.02,vf2,3,1,ok
si2_m4Dr2_m625.05,vf2,5,1,ok
si2_m4Dr2_m625.00,vf2,6,1,ok
si2_m4Dr2_m625.08,vf2,6,1,ok
si2_m4Dr2_m625.09,vf2,5,1,ok
si2_m4Dr2_m625.06,vf2,5,1,ok
si2_m4Dr2_m625.04,vf2,7,1,ok
si2_m4Dr2_m625.01,vf2,5,1,ok
si2_m4Dr2_m625.03,vf2,7,1,ok
si2_m4Dr2_m625.02,vf2,9,1,ok
si2_m4Dr2_m625.07,vf2,5,1,ok
si2_r005_m200.02,vf2,?,1,timeout
si2_r005_m200.01,vf2,?,1,timeout
si2_r005_m200.03,vf2,?,1,timeout
si2_r005_m200.05,vf2,?,1,timeout
si2_r005_m200.08,vf2,?,1,timeout
si2_r005_m200.04,vf2,?,1,timeout
si2_r005_m200.09,vf2,?,1,timeout
si2_r005_m200.06,vf2,?,1,timeout
si2_r005_m200.00,vf2,?,1,timeout
si2_r005_m200.07,vf2,?,1,timeout
si4_b03m_m400.03,vf2,2,1,ok
si4_b03m_m400.09,vf2,2,1,ok
si4_b03m_m400.08,vf2,2,1,ok
si4_b03m_m400.04,vf2,2,1,ok
si4_b03m_m400.00,vf2,3,1,ok
si4_b03m_m400.01,vf2,2,1,ok
si4_b03m_m400.07,vf2,2,1,ok
si4_b03m_m400.02,vf2,2,1,ok
si4_b03m_m400.06,vf2,2,1,ok
si4_b03m_m400.05,vf2,3,1,ok
si2_r01_m600.01,vf2,?,1,timeout
si2_r01_m600.06,vf2,?,1,timeout
si2_r01_m600.09,vf2,?,1,timeout
si2_r01_m600.08,vf2,?,1,timeout
si2_r01_m600.04,vf2,?,1,timeout
si2_r01_m600.02,vf2,?,1,timeout
si2_r01_m600.00,vf2,?,1,timeout
si2_r01_m600.07,vf2,?,1,timeout
si2_r01_m600.03,vf2,?,1,timeout
si2_r01_m600.05,vf2,?,1,timeout
si4_m4Dr6_m256.01,vf2,2,1,ok
si4_m4Dr6_m256.00,vf2,1,1,ok
si4_m4Dr6_m256.05,vf2,1,1,ok
si4_m4Dr6_m256.08,vf2,1,1,ok
si4_m4Dr6_m256.03,vf2,2,1,ok
si4_m4Dr6_m256.06,vf2,1,1,ok
si4_m4Dr6_m256.09,vf2,1,1,ok
si4_m4Dr6_m256.07,vf2,2,1,ok
si4_m4Dr6_m256.02,vf2,1,1,ok
si4_m4Dr6_m256.04,vf2,1,1,ok
si2_b03m_m400.02,vf2,2,1,ok
si2_b03m_m400.00,vf2,2,1,ok
si2_b03m_m400.01,vf2,2,1,ok
si2_b03m_m400.05,vf2,1,1,ok
si2_b03m_m400.08,vf2,1,1,ok
si2_b03m_m400.07,vf2,2,1,ok
si2_b03m_m400.09,vf2,1,1,ok
si2_b03m_m400.03,vf2,1,1,ok
si2_b03m_m400.04,vf2,2,1,ok
si2_b03m_m400.06,vf2,1,1,ok
si2_b03m_m200.05,vf2,0,1,ok
si2_b03m_m200.03,vf2,0,1,ok
si2_b03m_m200.00,vf2,0,1,ok
si2_b03m_m200.08,vf2,0,1,ok
si2_b03m_m200.06,vf2,0,1,ok
si2_b03m_m200.02,vf2,0,1,ok
si2_b03m_m200.09,vf2,0,1,ok
si2_b03m_m200.04,vf2,0,1,ok
si2_b03m_m200.01,vf2,0,1,ok
si2_b03m_m200.07,vf2,0,1,ok
si4_r001_m200.04,vf2,?,1,timeout
si4_r001_m200.07,vf2,?,1,timeout
si4_r001_m200.00,vf2,?,1,timeout
si4_r001_m200.01,vf2,283970,1,ok
si4_r001_m200.03,vf2,?,1,timeout
si4_r001_m200.06,vf2,?,1,timeout
si4_r001_m200.05,vf2,?,1,timeout
si4_r001_m200.08,vf2,?,1,timeout
si4_r001_m200.09,vf2,?,1,timeout
si4_r001_m200.02,vf2,?,1,timeout
si2_m4D_m256.08,vf2,1,1,ok
si2_m4D_m256.03,vf2,1,1,ok
si2_m4D_m256.02,vf2,1,1,ok
si2_m4D_m256.06,vf2,1,1,ok
si2_m4D_m256.04,vf2,1,1,ok
si2_m4D_m256.07,vf2,1,1,ok
si2_m4D_m256.01,vf2,1,1,ok
si2_m4D_m256.09,vf2,1,1,ok
si2_m4D_m256.00,vf2,1,1,ok
si2_m4D_m256.05,vf2,1,1,ok
si6_r01_m400.04,vf2,?,1,timeout
si6_r01_m400.08,vf2,?,1,timeout
si6_r01_m400.07,vf2,?,1,timeout
si6_r01_m400.06,vf2,?,1,timeout
si6_r01_m400.05,vf2,?,1,timeout
si6_r01_m400.02,vf2,?,1,timeout
si6_r01_m400.00,vf2,?,1,timeout
si6_r01_m400.03,vf2,?,1,timeout
si6_r01_m400.01,vf2,?,1,timeout
si6_r01_m400.09,vf2,?,1,timeout
si2_m4Dr4_m625.07,vf2,7,1,ok
si2_m4Dr4_m625.02,vf2,7,1,ok
si2_m4Dr4_m625.03,vf2,6,1,ok
si2_m4Dr4_m625.00,vf2,6,1,ok
si2_m4Dr4_m625.05,vf2,6,1,ok
si2_m4Dr4_m625.06,vf2,6,1,ok
si2_m4Dr4_m625.09,vf2,6,1,ok
si2_m4Dr4_m625.01,vf2,6,1,ok
si2_m4Dr4_m625.08,vf2,6,1,ok
si2_m4Dr4_m625.04,vf2,6,1,ok
si4_r01_m400.01,vf2,?,1,timeout
si4_r01_m400.08,vf2,?,1,timeout
si4_r01_m400.02,vf2,?,1,timeout
si4_r01_m400.03,vf2,?,1,timeout
si4_r01_m400.07,vf2,?,1,timeout
si4_r01_m400.06,vf2,?,1,timeout
si4_r01_m400.04,vf2,?,1,timeout
si4_r01_m400.00,vf2,?,1,timeout
si4_r01_m400.05,vf2,?,1,timeout
si4_r01_m400.09,vf2,?,1,timeout
si2_b09m_m400.09,vf2,3,1,ok
si2_b09m_m400.03,vf2,3,1,ok
si2_b09m_m400.01,vf2,3,1,ok
si2_b09m_m400.08,vf2,3,1,ok
si2_b09m_m400.05,vf2,3,1,ok
si2_b09m_m400.06,vf2,4,1,ok
si2_b09m_m400.00,vf2,3,1,ok
si2_b09m_m400.02,vf2,4,1,ok
si2_b09m_m400.04,vf2,3,1,ok
si2_b09m_m400.07,vf2,3,1,ok
si2_b09_m800.07,vf2,15,1,ok
si2_b09_m800.04,vf2,14,1,ok
si2_b09_m800.05,vf2,10,1,ok
si2_b09_m800.00,vf2,10,1,ok
si2_b09_m800.02,vf2,10,1,ok
si2_b09_m800.01,vf2,10,1,ok
si2_b09_m800.08,vf2,10,1,ok
si2_b09_m800.09,vf2,10,1,ok
si2_b09_m800.03,vf2,10,1,ok
si2_b09_m800.06,vf2,10,1,ok
si6_b03_m400.04,vf2,2,1,ok
si6_b03_m400.09,vf2,2,1,ok
si6_b03_m400.02,vf2,2,1,ok
si6_b03_m400.06,vf2,2,1,ok
si6_b03_m400.05,vf2,2,1,ok
si6_b03_m400.08,vf2,2,1,ok
si6_b03_m400.01,vf2,3,1,ok
si6_b03_m400.07,vf2,2,1,ok
si6_b03_m400.03,vf2,2,1,ok
si6_b03_m400.00,vf2,2,1,ok
si2_r005_m600.03,vf2,?,1,timeout
si2_r005_m600.00,vf2,?,1,timeout
si2_r005_m600.06,vf2,?,1,timeout
si2_r005_m600.01,vf2,?,1,timeout
si2_r005_m600.04,vf2,?,1,timeout
si2_r005_m600.09,vf2,?,1,timeout
si2_r005_m600.05,vf2,?,1,timeout
si2_r005_m600.02,vf2,?,1,timeout
si2_r005_m600.08,vf2,?,1,timeout
si2_r005_m600.07,vf2,?,1,timeout
si4_r01_m600.05,vf2,?,1,timeout
si4_r01_m600.02,vf2,?,1,timeout
si4_r01_m600.03,vf2,?,1,timeout
si4_r01_m600.07,vf2,?,1,timeout
si4_r01_m600.08,vf2,?,1,timeout
si4_r01_m600.06,vf2,?,1,timeout
si4_r01_m600.01,vf2,?,1,timeout
si4_r01_m600.04,vf2,?,1,timeout
si4_r01_m600.00,vf2,?,1,timeout
si4_r01_m600.09,vf2,?,1,timeout
si2_b09_m400.04,vf2,2,1,ok
si2_b09_m400.08,vf2,2,1,ok
si2_b09_m400.05,vf2,3,1,ok
si2_b09_m400.01,vf2,3,1,ok
si2_b09_m400.03,vf2,3,1,ok
si2_b09_m400.02,vf2,2,1,ok
si2_b09_m400.07,vf2,2,1,ok
si2_b09_m400.09,vf2,2,1,ok
si2_b09_m400.06,vf2,3,1,ok
si2_b09_m400.00,vf2,3,1,ok
si4_b06_m200.06,vf2,1,1,ok
si4_b06_m200.03,vf2,0,1,ok
si4_b06_m200.02,vf2,0,1,ok
si4_b06_m200.07,vf2,0,1,ok
si4_b06_m200.05,vf2,0,1,ok
si4_b06_m200.08,vf2,0,1,ok
si4_b06_m200.00,vf2,1,1,ok
si4_b06_m200.04,vf2,0,1,ok
si4_b06_m200.01,vf2,0,1,ok
si4_b06_m200.09,vf2,0,1,ok
si4_r005_m400.06,vf2,?,1,timeout
si4_r005_m400.03,vf2,?,1,timeout
si4_r005_m400.07,vf2,?,1,timeout
si4_r005_m400.01,vf2,?,1,timeout
si4_r005_m400.04,vf2,?,1,timeout
si4_r005_m400.00,vf2,?,1,timeout
si4_r005_m400.09,vf2,?,1,timeout
si4_r005_m400.05,vf2,?,1,timeout
si4_r005_m400.08,vf2,?,1,timeout
si4_r005_m400.02,vf2,?,1,timeout
si4_m4Dr2_m1296.07,vf2,33,1,ok
si4_m4Dr2_m1296.00,vf2,32,1,ok
si4_m4Dr2_m1296.05,vf2,32,1,ok
si4_m4Dr2_m1296.04,vf2,35,1,ok
si4_m4Dr2_m1296.08,vf2,31,1,ok
si4_m4Dr2_m1296.01,vf2,32,1,ok
si4_m4Dr2_m1296.06,vf2,34,1,ok
si4_m4Dr2_m1296.02,vf2,32,1,ok
si4_m4Dr2_m1296.03,vf2,31,1,ok
si4_m4Dr2_m1296.09,vf2,34,1,ok
si6_b09_m800.03,vf2,13,1,ok
si6_b09_m800.09,vf2,13,1,ok
si6_b09_m800.07,vf2,14,1,ok
si6_b09_m800.05,vf2,14,1,ok
si6_b09_m800.04,vf2,13,1,ok
si6_b09_m800.01,vf2,16,1,ok
si6_b09_m800.00,vf2,13,1,ok
si6_b09_m800.02,vf2,13,1,ok
si6_b09_m800.06,vf2,17,1,ok
si6_b09_m800.08,vf2,13,1,ok
si6_b06m_m400.00,vf2,4,1,ok
si6_b06m_m400.08,vf2,4,1,ok
si6_b06m_m400.03,vf2,3,1,ok
si6_b06m_m400.04,vf2,6,1,ok
si6_b06m_m400.06,vf2,4,1,ok
si6_b06m_m400.07,vf2,3,1,ok
si6_b06m_m400.09,vf2,6,1,ok
si6_b06m_m400.02,vf2,3,1,ok
si6_b06m_m400.01,vf2,4,1,ok
si6_b06m_m400.05,vf2,4,1,ok
si2_m4Dr4_m1296.08,vf2,28,1,ok
si2_m4Dr4_m1296.07,vf2,28,1,ok
si2_m4Dr4_m1296.03,vf2,28,1,ok
si2_m4Dr4_m1296.05,vf2,30,1,ok
si2_m4Dr4_m1296.06,vf2,28,1,ok
si2_m4Dr4_m1296.04,vf2,28,1,ok
si2_m4Dr4_m1296.09,vf2,29,1,ok
si2_m4Dr4_m1296.01,vf2,28,1,ok
si2_m4Dr4_m1296.00,vf2,28,1,ok
si2_m4Dr4_m1296.02,vf2,32,1,ok
si6_m4Dr6_m1296.02,vf2,46,1,ok
si6_m4Dr6_m1296.08,vf2,44,1,ok
si6_m4Dr6_m1296.07,vf2,43,1,ok
si6_m4Dr6_m1296.06,vf2,44,1,ok
si6_m4Dr6_m1296.03,vf2,44,1,ok
si6_m4Dr6_m1296.04,vf2,44,1,ok
si6_m4Dr6_m1296.05,vf2,44,1,ok
si6_m4Dr6_m1296.00,vf2,44,1,ok
si6_m4Dr6_m1296.09,vf2,45,1,ok
si6_m4Dr6_m1296.01,vf2,45,1,ok
si4_m4Dr2_m256.00,vf2,2,1,ok
si4_m4Dr2_m256.01,vf2,1,1,ok
si4_m4Dr2_m256.05,vf2,1,1,ok
si4_m4Dr2_m256.04,vf2,1,1,ok
si4_m4Dr2_m256.08,vf2,1,1,ok
si4_m4Dr2_m256.07,vf2,2,1,ok
si4_m4Dr2_m256.06,vf2,1,1,ok
si4_m4Dr2_m256.02,vf2,1,1,ok
si4_m4Dr2_m256.09,vf2,2,1,ok
si4_m4Dr2_m256.03,vf2,1,1,ok
si4_b09m_m200.01,vf2,1,1,ok
si4_b09m_m200.00,vf2,1,1,ok
si4_b09m_m200.03,vf2,1,1,ok
si4_b09m_m200.06,vf2,1,1,ok
si4_b09m_m200.02,vf2,1,1,ok
si4_b09m_m200.04,vf2,1,1,ok
si4_b09m_m200.05,vf2,1,1,ok
si4_b09m_m200.07,vf2,1,1,ok
si4_b09m_m200.08,vf2,1,1,ok
si4_b09m_m200.09,vf2,1,1,ok
si4_m4Dr4_m625.07,vf2,7,1,ok
si4_m4Dr4_m625.05,vf2,11,1,ok
si4_m4Dr4_m625.01,vf2,8,1,ok
si4_m4Dr4_m625.08,vf2,7,1,ok
si4_m4Dr4_m625.09,vf2,7,1,ok
si4_m4Dr4_m625.00,vf2,7,1,ok
si4_m4Dr4_m625.04,vf2,7,1,ok
si4_m4Dr4_m625.06,vf2,7,1,ok
si4_m4Dr4_m625.03,vf2,7,1,ok
si4_m4Dr4_m625.02,vf2,7,1,ok
si4_m4Dr4_m1296.03,vf2,34,1,ok
si4_m4Dr4_m1296.01,vf2,35,1,ok
si4_m4Dr4_m1296.00,vf2,35,1,ok
si4_m4Dr4_m1296.07,vf2,33,1,ok
si4_m4Dr4_m1296.02,vf2,34,1,ok
si4_m4Dr4_m1296.04,vf2,35,1,ok
si4_m4Dr4_m1296.09,vf2,34,1,ok
si4_m4Dr4_m1296.06,vf2,34,1,ok
si4_m4Dr4_m1296.08,vf2,34,1,ok
si4_m4Dr4_m1296.05,vf2,34,1,ok
si2_r005_m400.05,vf2,?,1,timeout
si2_r005_m400.06,vf2,?,1,timeout
si2_r005_m400.08,vf2,?,1,timeout
si2_r005_m400.02,vf2,?,1,timeout
